path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S072-003.json,.json,1534,46,1,2025-09-24T03:39:28.000Z,en,0.15,"{ ""id"": ""S072-003"", ""sectionId"": ""S072"", ""original"": ""فالتكنلوجيا التي جاء بها العلم أصبحت وسيلة لنشر دعوة الاسلام"
outputs/tmp/rows/S072-004.json,.json,1675,46,1,2025-09-24T03:39:28.000Z,en,0.2,"{ ""id"": ""S072-004"", ""sectionId"": ""S072"", ""original"": ""وهذا دليل اخر على ان هذه الرسالة الخاتمة هي التي فتحت ابواب"
outputs/tmp/rows/S072-005.json,.json,1512,46,1,2025-09-24T03:39:29.000Z,en,0.12,"{ ""id"": ""S072-005"", ""sectionId"": ""S072"", ""original"": ""وليتحقق قوله تعالى “وما من امة إلا خلا فيها نذير\"" الى يوم ا"
outputs/tmp/rows/S072-006.json,.json,2657,47,1,2025-09-24T03:39:29.000Z,mixed,0.44,"{ ""id"": ""S072-006"", ""sectionId"": ""S072"", ""original"": ""7 - حفظه في الصدور: ومن اعظم ما يبهر العقول في هذا الكتاب ان"
outputs/tmp/rows/S072-007.json,.json,1846,46,1,2025-09-24T03:39:29.000Z,en,0.26,"{ ""id"": ""S072-007"", ""sectionId"": ""S072"", ""original"": ""(210) فهناك الملايين من البشر من يحفظ هذا الكتاب عن ظهر قلب"
outputs/tmp/rows/S072-008.json,.json,2983,47,1,2025-09-24T03:39:30.000Z,mixed,0.51,"{ ""id"": ""S072-008"", ""sectionId"": ""S072"", ""original"": ""فسبحان مخاطب القلوب والفطرة بدون لغة تفهمها العقول، ولكن بلغ"
outputs/tmp/rows/S072-009.json,.json,4870,58,1,2025-09-24T03:39:30.000Z,ar,0.65,"{ ""id"": ""S072-009"", ""sectionId"": ""S072"", ""original"": ""ولقد اشار الله جل وعلا الى هذا السر الإلاهي في سورة فصلت في"
outputs/tmp/rows/S072-010.json,.json,2096,46,1,2025-09-24T03:39:30.000Z,en,0.34,"{ ""id"": ""S072-010"", ""sectionId"": ""S072"", ""original"": ""يقول تعالى إن هذا القرءان للذين امنوا ولم يقل للعرب او للعجم"
outputs/tmp/rows/S072-011.json,.json,1739,46,1,2025-09-24T03:39:30.000Z,en,0.23,"{ ""id"": ""S072-011"", ""sectionId"": ""S072"", ""original"": ""فهذا القرءان لم يكن حديثا مفترى، ولكن تصديقا لما في قلب المؤ"
outputs/tmp/rows/S072-012.json,.json,2159,47,1,2025-09-24T03:39:30.000Z,en,0.34,"{ ""id"": ""S072-012"", ""sectionId"": ""S072"", ""original"": ""يقول الله تعالى “ما كان حديثا يفترى ولكن تصديق الذي بين يديه"
outputs/tmp/rows/S072-013.json,.json,1434,46,1,2025-09-24T03:39:30.000Z,en,0.1,"{ ""id"": ""S072-013"", ""sectionId"": ""S072"", ""original"": ""أما المغشي عليها، فهي في عمى عن فهم هذا الكتاب."", ""enhance"
outputs/tmp/rows/S073-001.json,.json,1752,46,1,2025-09-24T03:39:30.000Z,en,0.22,"{ ""id"": ""S073-001"", ""sectionId"": ""S073"", ""original"": ""فكيف لأنسان ان يحفظ كتابا عن ظهر قلب من 600 صفحة بدقة متناهي"
outputs/tmp/rows/S073-002.json,.json,2201,47,1,2025-09-24T03:39:31.000Z,en,0.35,"{ ""id"": ""S073-002"", ""sectionId"": ""S073"", ""original"": ""فحفظت هذا الكتاب لا يحتاجون ان يكونوا نوابغ، او ان يمتلكوا ق"
outputs/tmp/rows/S073-003.json,.json,1980,46,1,2025-09-24T03:39:31.000Z,en,0.31,"{ ""id"": ""S073-003"", ""sectionId"": ""S073"", ""original"": ""أن حفظ الملايين من المؤمنين القرءان الكريم لهو دليل اخر على"
outputs/tmp/rows/S073-004.json,.json,3312,53,1,2025-09-24T03:39:31.000Z,mixed,0.53,"{ ""id"": ""S073-004"", ""sectionId"": ""S073"", ""original"": ""8 - ومن المعجزات الاخرى لهذه الرسالة الخاتمة , انها حفظت لفظ"
outputs/tmp/rows/S073-005.json,.json,1652,46,1,2025-09-24T03:39:31.000Z,en,0.19,"{ ""id"": ""S073-005"", ""sectionId"": ""S073"", ""original"": ""إن هذا التطبيق والتدقيق والتحقيق في مصادر الحديث وروايته، وح"
outputs/tmp/rows/S073-006.json,.json,1709,46,1,2025-09-24T03:39:31.000Z,en,0.22,"{ ""id"": ""S073-006"", ""sectionId"": ""S073"", ""original"": ""لهو دليل اخر على ان الرعاية الربانية قد تدخلت لحفظ هذا الرسا"
outputs/tmp/rows/S073-007.json,.json,2080,46,1,2025-09-24T03:39:31.000Z,en,0.34,"{ ""id"": ""S073-007"", ""sectionId"": ""S073"", ""original"": ""وخلاصة القول ان معجزة هذا الدين الخاتم للأديان السماوية هو ("
outputs/tmp/rows/S073-008.json,.json,1852,46,1,2025-09-24T03:39:31.000Z,en,0.27,"{ ""id"": ""S073-008"", ""sectionId"": ""S073"", ""original"": ""وقد سهل الله انتشاره وبلوغه للناس، عن طريق رجال ونساء يعملون"
outputs/tmp/rows/S073-009.json,.json,2302,47,1,2025-09-24T03:39:32.000Z,en,0.38,"{ ""id"": ""S073-009"", ""sectionId"": ""S073"", ""original"": ""وامنت بها امم كثيره بأكملها، مثل إندونيسيا وماليزيا وكل بلاد"
outputs/tmp/rows/S073-010.json,.json,2231,47,1,2025-09-24T03:39:32.000Z,en,0.36,"{ ""id"": ""S073-010"", ""sectionId"": ""S073"", ""original"": ""لقد جعل الله هذه الرسالة لتكون سببا في جعل سكان هذه الارض وك"
outputs/tmp/rows/S073-011.json,.json,1767,46,1,2025-09-24T03:39:32.000Z,en,0.24,"{ ""id"": ""S073-011"", ""sectionId"": ""S073"", ""original"": ""فينتشر الخبر بسرعه فائقة وتتواصل فيه الناس بسهولة ويسر، فأصب"
outputs/tmp/rows/S073-012.json,.json,2556,47,1,2025-09-24T03:39:32.000Z,mixed,0.43,"{ ""id"": ""S073-012"", ""sectionId"": ""S073"", ""original"": ""فمن اراد البحث عن الحقيقة فسوف لا يجد العناء في الوصول اليها"
outputs/tmp/rows/S073-013.json,.json,2441,58,1,2025-09-24T03:39:33.000Z,en,0.33,"{ ""id"": ""S073-013"", ""sectionId"": ""S073"", ""original"": ""إن هذه الرسالة الخاتمة \"" القرءان الكريم \"", هي الكوكب الدري"
outputs/tmp/rows/S073-014.json,.json,1839,46,1,2025-09-24T03:39:32.000Z,en,0.26,"{ ""id"": ""S073-014"", ""sectionId"": ""S073"", ""original"": ""فنعمة التطور العلمي في الاتصالات والمواصلات هي ايضا دليل اخر"
outputs/tmp/rows/S073-015.json,.json,1791,46,1,2025-09-24T03:39:32.000Z,en,0.24,"{ ""id"": ""S073-015"", ""sectionId"": ""S073"", ""original"": ""وان لا حاجة الى رسالة اخرى لتري الناس طريق الحق والفلاح لان"
outputs/tmp/rows/S073-016.json,.json,1794,46,1,2025-09-24T03:39:32.000Z,en,0.25,"{ ""id"": ""S073-016"", ""sectionId"": ""S073"", ""original"": ""ان هذه الرسالة أكثر الرسالات انتشارا واعتناقا، في عصر العلم،"
outputs/tmp/rows/S073-017.json,.json,2485,53,1,2025-09-24T03:39:33.000Z,en,0.38,"{ ""id"": ""S073-017"", ""sectionId"": ""S073"", ""original"": ""مقارنة بمن يريد ان يطفئ نور هذا الكوكب الدري فمثلا نجد جماعه"
outputs/tmp/rows/S073-018.json,.json,2202,47,1,2025-09-24T03:39:33.000Z,en,0.35,"{ ""id"": ""S073-018"", ""sectionId"": ""S073"", ""original"": ""فرغم الصراع قائم في عصرنا هذا على اشده بين من يريد ان يوصل ن"
outputs/tmp/rows/S073-019.json,.json,1771,46,1,2025-09-24T03:39:33.000Z,en,0.24,"{ ""id"": ""S073-019"", ""sectionId"": ""S073"", ""original"": ""وبين اولياء الشيطان الذين قد كثروا وغلظ عودهم وزاد عددهم وأش"
outputs/tmp/rows/S073-020.json,.json,1623,46,1,2025-09-24T03:39:33.000Z,en,0.18,"{ ""id"": ""S073-020"", ""sectionId"": ""S073"", ""original"": ""لقد سخر اعداء هذا الدين كل ما اوتوا من قوه ومال وسلطان لإطفا"
outputs/tmp/rows/S073-021.json,.json,3042,47,1,2025-09-24T03:39:34.000Z,mixed,0.51,"{ ""id"": ""S073-021"", ""sectionId"": ""S073"", ""original"": ""فقد ذكر ادورد سعيد وهو استاذ كان يدرس في جامعة كولومبيا الأم"
outputs/tmp/rows/S073-022.json,.json,1481,46,1,2025-09-24T03:39:34.000Z,en,0.12,"{ ""id"": ""S073-022"", ""sectionId"": ""S073"", ""original"": ""لقد أسسوا لذلك العمل الظلامي مؤسسات، وهيئات، ومنظمات، ودول."""
outputs/tmp/rows/S073-023.json,.json,1617,46,1,2025-09-24T03:39:34.000Z,en,0.17,"{ ""id"": ""S073-023"", ""sectionId"": ""S073"", ""original"": ""فقد ذكرت مجلة النيوز ويك الأمريكية ان هناك سبعين ألف مبشر لل"
outputs/tmp/rows/S073-024.json,.json,1726,46,1,2025-09-24T03:39:34.000Z,en,0.23,"{ ""id"": ""S073-024"", ""sectionId"": ""S073"", ""original"": ""وقد خرجوا بنظريات ومصطلحات وأسماء مثل صراع الحضارات والارهاب"
outputs/tmp/rows/S073-025.json,.json,1929,46,1,2025-09-24T03:39:34.000Z,en,0.29,"{ ""id"": ""S073-025"", ""sectionId"": ""S073"", ""original"": ""لقد اخذت هذه الحرب كل الاشكال والصور، عسكريا واقتصاديا وفكري"
outputs/tmp/rows/S073-026.json,.json,3999,47,1,2025-09-24T03:39:34.000Z,ar,0.62,"{ ""id"": ""S073-026"", ""sectionId"": ""S073"", ""original"": ""نحن نعلم ان هذا الصراع لا بد ان يكون كما اراده الله , لا كما"
outputs/tmp/rows/S073-027.json,.json,2095,47,1,2025-09-24T03:39:35.000Z,en,0.33,"{ ""id"": ""S073-027"", ""sectionId"": ""S073"", ""original"": ""وقد بين الله أن سبيل دخول هذا النور الى القلب، هو أن يكون ذل"
outputs/tmp/rows/S073-028.json,.json,2102,46,1,2025-09-24T03:39:34.000Z,en,0.35,"{ ""id"": ""S073-028"", ""sectionId"": ""S073"", ""original"": ""فلطاغوتيه لها اشكال وألوان مختلفة، فالنفس الأمارة بالسوء طاغ"
outputs/tmp/rows/S073-029.json,.json,1534,46,1,2025-09-24T03:39:35.000Z,en,0.15,"{ ""id"": ""S073-029"", ""sectionId"": ""S073"", ""original"": ""حتى تكون انت مشعل جديد من النور لتخرج الناس من الظلمات الى ا"
outputs/tmp/rows/S073-030.json,.json,2154,47,1,2025-09-24T03:39:35.000Z,en,0.34,"{ ""id"": ""S073-030"", ""sectionId"": ""S073"", ""original"": ""فلا بد للحق ان يظهر وللباطل ان يزول رغم كل محاولات التضليل ب"
outputs/tmp/rows/S073-031.json,.json,1602,46,1,2025-09-24T03:39:35.000Z,en,0.18,"{ ""id"": ""S073-031"", ""sectionId"": ""S073"", ""original"": ""وسوف يبقى تلاطم امواج النور والظلام ليتغربل ويتمحص ويمتحن كل"
outputs/tmp/rows/S073-032.json,.json,1525,46,1,2025-09-24T03:39:35.000Z,en,0.14,"{ ""id"": ""S073-032"", ""sectionId"": ""S073"", ""original"": ""فمن وجد في قلبه ولو ثقب صغير من نور الفطرة دخل على قلبه نور"
outputs/tmp/rows/S074-001.json,.json,2260,47,1,2025-09-24T03:39:35.000Z,en,0.37,"{ ""id"": ""S074-001"", ""sectionId"": ""S074"", ""original"": ""لقد كان بداية نزول القرآن هي بداية لإعلان مرحلة الحداثة في ع"
outputs/tmp/rows/S074-003.json,.json,1588,46,1,2025-09-24T03:39:35.000Z,en,0.17,"{ ""id"": ""S074-003"", ""sectionId"": ""S074"", ""original"": ""لقد دفعة هذه الرسالة الانسان الى التطور الكبير والسريع في كل"
outputs/tmp/rows/S074-004.json,.json,2014,46,1,2025-09-24T03:39:36.000Z,en,0.32,"{ ""id"": ""S074-004"", ""sectionId"": ""S074"", ""original"": ""ومن عظيم هذه الرسالة أن أصبح العلم الي دعت اليه هو الوسيلة ل"
outputs/tmp/rows/S074-005.json,.json,2243,47,1,2025-09-24T03:39:36.000Z,en,0.37,"{ ""id"": ""S074-005"", ""sectionId"": ""S074"", ""original"": ""فالعلم أصبح اداة وحجه في تبليغ الرسالة للناس جميعا، فلم تعد"
outputs/tmp/rows/S074-006.json,.json,1825,46,1,2025-09-24T03:39:36.000Z,en,0.26,"{ ""id"": ""S074-006"", ""sectionId"": ""S074"", ""original"": ""وأن يخاطب نور الفطرة فيهم ويخاطب حججهم الفكرية وإدراكاتهم ال"
outputs/tmp/rows/S075-001.json,.json,1809,46,1,2025-09-24T03:39:36.000Z,en,0.26,"{ ""id"": ""S075-001"", ""sectionId"": ""S075"", ""original"": ""لقد غرق الغرب في متاهات البحث عن حقيقة الانسان، وعن سبيل الس"
outputs/tmp/rows/S075-002.json,.json,1613,46,1,2025-09-24T03:39:36.000Z,en,0.18,"{ ""id"": ""S075-002"", ""sectionId"": ""S075"", ""original"": ""وقد خرجت تلك المحاولات في البحث بنظريات وفلسفات كثيره، وتنقل"
outputs/tmp/rows/S075-003.json,.json,1435,46,1,2025-09-24T03:39:36.000Z,en,0.09,"{ ""id"": ""S075-003"", ""sectionId"": ""S075"", ""original"": ""بحثا عن حلول لمشاكله، وتبيان لمعرفة ماهيته."", ""enhanced"":"
outputs/tmp/rows/S075-004.json,.json,1413,46,1,2025-09-24T03:39:36.000Z,en,0.09,"{ ""id"": ""S075-004"", ""sectionId"": ""S075"", ""original"": ""وقد ظهر فلاسفة ومفكرين كثر في هذا المجال."", ""enhanced"": ""و"
outputs/tmp/rows/S075-005.json,.json,1728,46,1,2025-09-24T03:39:36.000Z,en,0.23,"{ ""id"": ""S075-005"", ""sectionId"": ""S075"", ""original"": ""وقد سمية انطلاقاتهم الفكرية تلك بالحداثة، وسمية تلك الفترة ا"
outputs/tmp/rows/S075-006.json,.json,1767,46,1,2025-09-24T03:39:37.000Z,en,0.24,"{ ""id"": ""S075-006"", ""sectionId"": ""S075"", ""original"": ""وبما خاضه به من مخاضاه وبما انطلق منها من إطلاقات ولدة منها"
outputs/tmp/rows/S075-007.json,.json,1976,46,1,2025-09-24T03:39:37.000Z,en,0.31,"{ ""id"": ""S075-007"", ""sectionId"": ""S075"", ""original"": ""ماهي الحداثة في الفكر الغربي وكيف تعامل الفكر الغربي غير الم"
outputs/tmp/rows/S075-008.json,.json,1650,52,1,2025-09-24T03:39:37.000Z,en,0.14,"{ ""id"": ""S075-008"", ""sectionId"": ""S075"", ""original"": ""كما تقول العرب \"" تعرف الاشياء بأضدادها\"" وهو لا يملك من الا"
outputs/tmp/rows/S076-001.json,.json,3745,53,1,2025-09-24T03:39:37.000Z,mixed,0.57,"{ ""id"": ""S076-001"", ""sectionId"": ""S076"", ""original"": ""لقد كان العالم جميعا يعيش في ظلمات الأفكار والمعتقدات البائد"
outputs/tmp/rows/S076-002.json,.json,1573,46,1,2025-09-24T03:39:37.000Z,en,0.17,"{ ""id"": ""S076-002"", ""sectionId"": ""S076"", ""original"": ""فقد أرشدهم الى نور القراءة والكتابة، فكانت اول آيات هذا الكت"
outputs/tmp/rows/S076-003.json,.json,2039,46,1,2025-09-24T03:39:37.000Z,en,0.33,"{ ""id"": ""S076-003"", ""sectionId"": ""S076"", ""original"": ""أن \""أقرأ\""، ليفتح لهم باب العلم والمعرفة وليرشد الانسانية ا"
outputs/tmp/rows/S076-004.json,.json,2433,47,1,2025-09-24T03:39:37.000Z,mixed,0.41,"{ ""id"": ""S076-004"", ""sectionId"": ""S076"", ""original"": ""ودلالة على أن الانسان أصبح ناضج العقل والفكر ليتلقى اخر رسال"
outputs/tmp/rows/S076-005.json,.json,1793,46,1,2025-09-24T03:39:37.000Z,en,0.25,"{ ""id"": ""S076-005"", ""sectionId"": ""S076"", ""original"": ""والامر بالمعروف والنهي عن المنكر، وعبادة رب العباد وحده، وأن"
outputs/tmp/rows/S076-006.json,.json,1847,52,1,2025-09-24T03:39:38.000Z,en,0.22,"{ ""id"": ""S076-006"", ""sectionId"": ""S076"", ""original"": ""لقد أشار العليم القدير في \""اية القراءة\"" ان العلم هو من أفض"
outputs/tmp/rows/S076-007.json,.json,1660,46,1,2025-09-24T03:39:38.000Z,en,0.2,"{ ""id"": ""S076-007"", ""sectionId"": ""S076"", ""original"": ""فبالعلم عرف الإنسان ربه وخالقه وخالق السماوات والارض، وعلم س"
outputs/tmp/rows/S076-008.json,.json,1573,46,1,2025-09-24T03:39:38.000Z,en,0.17,"{ ""id"": ""S076-008"", ""sectionId"": ""S076"", ""original"": ""لقد انبثق نور العلم في امة تجهل القراءة والكتابة، فأنار بصره"
outputs/tmp/rows/S076-009.json,.json,1642,46,1,2025-09-24T03:39:38.000Z,en,0.19,"{ ""id"": ""S076-009"", ""sectionId"": ""S076"", ""original"": ""ثم انبثق هذا النور الى العالم جميعا، لتستنير به البشرية الى"
outputs/tmp/rows/S076-010.json,.json,1867,46,1,2025-09-24T03:39:38.000Z,en,0.28,"{ ""id"": ""S076-010"", ""sectionId"": ""S076"", ""original"": ""لقد شع هذا النور في ديار الغرب عندما وصل المسلمون ارضهم وبنو"
outputs/tmp/rows/S076-011.json,.json,2541,47,1,2025-09-24T03:39:39.000Z,mixed,0.43,"{ ""id"": ""S076-011"", ""sectionId"": ""S076"", ""original"": ""لقد امتدت القرون الوسطى المظلمة في تاريخ اوروبا من سقوط الإم"
outputs/tmp/rows/S076-012.json,.json,1609,46,1,2025-09-24T03:39:39.000Z,en,0.16,"{ ""id"": ""S076-012"", ""sectionId"": ""S076"", ""original"": ""يصف المؤرخ إدورد جيبون (1794- 1737) هذه الفترة الزمنية من تا"
outputs/tmp/rows/S076-013.json,.json,2067,46,1,2025-09-24T03:39:39.000Z,en,0.34,"{ ""id"": ""S076-013"", ""sectionId"": ""S076"", ""original"": ""لقد عاشت اوروبا على العموم فترة ظلام دامس، ولقد اتسمت تلك ال"
